trial,robust_score,train_score,validation_score,param_rsi_buy_min,param_rsi_buy_max,param_rsi_sell,param_relative_volume_min,param_macd_hist_min,param_require_rsi_rising,param_require_volume_rising,param_require_macd_rising,param_use_15m_confirmation,param_rsi_15m_min,param_relative_volume_15m_min,param_macd_hist_15m_min,param_required_15m_rising,param_stop_loss_pct,param_take_profit_pct,train_total_return_pct,train_max_drawdown_pct,train_number_of_trades,train_win_rate_pct,train_profit_factor,train_average_trade_return_pct,train_average_holding_minutes,train_minimum_holding_minutes,train_maximum_holding_minutes,train_average_holding_bars,validation_total_return_pct,validation_max_drawdown_pct,validation_number_of_trades,validation_win_rate_pct,validation_profit_factor,validation_average_trade_return_pct,validation_average_holding_minutes,validation_minimum_holding_minutes,validation_maximum_holding_minutes,validation_average_holding_bars
4230,-13.78210268748475,-18.76538552953219,-8.36602729910139,35.552249835668356,64.34826923781671,80.2428446843956,0.8883714040539125,0.0,False,False,True,False,41.680873488046245,1.4133616327361116,0.0,False,0.015,0.04,5.201481253514673,-21.83275057642382,246,38.21138211382114,1.0398958634709934,0.03260400477082519,459.0040650406504,0.0,5430.0,13.55691056910569,1.5778362235131072,-10.522568928469555,119,32.773109243697476,1.0359236353989982,0.019677977706953873,440.3781512605042,5.0,5485.0,12.495798319327731
4589,-13.837449209600452,-34.08254718666972,-5.316812412933022,34.09539962897244,56.166341825853664,64.05026242481628,0.8690261924757188,-0.01,False,False,True,False,57.05622623577207,1.0308674274910814,-0.01,True,0.015,0.02,-7.911831129362845,-23.512348020345964,180,42.22222222222222,0.9168496824540957,-0.036577005578406104,413.27777777777777,0.0,5430.0,12.28888888888889,1.4949296055384087,-8.101862915747493,89,42.69662921348314,1.0477693612955135,0.020911489737283167,523.7078651685393,5.0,5450.0,11.370786516853933
1512,-13.845540133400567,2.4866591693028877,-11.749399496735258,45.957979095738025,66.30551821306719,75.29143339272278,1.0589673833957023,0.0,True,False,False,False,61.928906238418854,1.2376176885042915,0.0,True,0.01,0.02,9.697163988295676,-8.647302515729539,110,39.09090909090909,1.2112034292339684,0.09062492793761606,305.27272727272725,0.0,5410.0,8.363636363636363,-3.891863156659481,-8.16327076444513,54,31.48148148148148,0.7846149905673372,-0.07024999698994203,313.6111111111111,0.0,4005.0,9.277777777777779
3670,-13.851911476245112,-19.50620047264856,-8.703002683050155,27.818631978939184,61.29229878054119,78.74663546561145,1.047610854280871,0.0,False,True,True,False,46.889690842642175,1.3322774401949427,0.0,False,0.025,0.03,0.5638735596100286,-18.75464009109251,116,43.103448275862064,1.0074380773932057,0.019838538038747282,371.8965517241379,0.0,3990.0,14.689655172413794,-0.7979198155540601,-8.497650951127845,57,35.08771929824561,0.963484290299199,-0.008202722708475942,554.561403508772,5.0,5485.0,13.859649122807017
965,-13.913382678827375,2.747459734925659,-12.332413026015704,46.87839881066841,57.85835284403899,78.01533490441449,1.0171832018664562,0.0,True,True,False,False,58.43447583658172,1.0608943806383144,-0.01,False,0.0075,0.04,5.345726258004224,-4.587643237364524,49,36.734693877551024,1.2743957640507133,0.11327839287347058,251.6326530612245,0.0,1205.0,11.755102040816327,-5.9934466747112,-6.140911504419244,27,25.925925925925924,0.3657696738006882,-0.2275805822757577,316.1111111111111,5.0,4005.0,10.777777777777779
4289,-14.132299096558903,-41.46677760850286,-3.7656046944331876,41.27612065440842,59.452216625679,62.595492301278945,1.1145637478343822,0.0,False,True,True,False,59.510939793357,1.0046244796059531,0.0,False,0.02,0.05,-17.13066523963416,-21.317887589889363,59,44.06779661016949,0.5599274575264094,-0.3065802022706968,290.4237288135593,0.0,3975.0,10.084745762711865,-0.9707188481598905,-4.217457708029659,27,44.44444444444444,0.8786982665832592,-0.03364459273964477,464.25925925925924,5.0,3970.0,11.296296296296296
3413,-14.182123817395194,6.528199220048002,-12.012964070193291,34.69675373889805,63.2516305767672,70.56344216762623,1.0887718645618127,-0.01,True,True,False,False,48.257953370742,1.4700905766788495,0.0,False,0.01,0.04,13.862334152329648,-8.895733384596715,101,41.584158415841586,1.302565753431611,0.1359428622140769,281.6831683168317,0.0,3960.0,11.663366336633663,-5.143713608739864,-7.228121174009083,46,34.78260869565217,0.6734992214299218,-0.11188860701242183,634.3478260869565,5.0,5450.0,11.173913043478262
2059,-14.307366239662118,-4.289412006696007,-12.152472816241358,49.17596638456568,55.823151885001515,66.82857329428896,0.9724410505315199,0.0,False,True,True,False,44.17035352466124,1.2027007646938537,0.0,True,0.0125,0.025,-0.19150228296610505,-5.448311661631477,30,46.666666666666664,0.9860976799840744,-2.3278538076458115e-05,257.1666666666667,0.0,1120.0,9.433333333333334,-5.604204391699897,-6.380764108585968,21,28.57142857142857,0.43083875984161757,-0.2705355845309161,461.1904761904762,5.0,4005.0,7.380952380952381
1632,-14.308547296472828,-40.02190727237957,-4.303070478377935,39.314987371774095,53.83818974246702,76.26053190185425,0.862397308948144,0.0,False,False,True,False,44.958678948335404,1.3815500219970858,0.0,False,0.015,0.0075,-17.29240771364713,-20.614085467991938,133,48.87218045112782,0.7071091114899529,-0.13882973571251503,296.01503759398497,0.0,3990.0,8.721804511278195,-0.3529657622762472,-5.596825495638724,59,49.152542372881356,0.9819175373260594,-0.002882812754077326,451.35593220338984,0.0,4005.0,8.508474576271187
2439,-14.35792690065986,-7.930666958766226,-11.858513929646232,46.73373243454155,57.98927501092129,73.20545471825132,1.0868717698932038,0.0,False,False,True,False,49.39490617709244,1.2687427046715265,0.0,False,0.02,0.0075,-2.9707352183028446,-6.29846857694255,51,54.90196078431373,0.8700765100190216,-0.05451116181163362,173.72549019607843,0.0,1100.0,5.921568627450981,-5.554466374913202,-6.389406641152295,26,34.61538461538461,0.4869353695997659,-0.21711710927987785,312.88461538461536,5.0,4005.0,8.115384615384615
3255,-14.425556027438171,-4.654754264123291,-12.1131396568798,38.217817000334,64.2055471764678,71.9743055896989,1.2335975197113942,0.0,True,True,False,False,51.91309720834434,1.057054389290591,-0.01,True,0.015,0.01,0.7556826225850299,-6.906512916051632,67,50.74626865671642,1.0251859234812604,0.01603536063512322,214.32835820895522,0.0,3955.0,9.194029850746269,-4.987956400052706,-7.1051750373149485,25,36.0,0.5241903598777268,-0.20171588957689138,595.6,0.0,5445.0,11.12
2432,-14.435135211946742,-1.5473195333366527,-12.056564226337887,48.722316454511336,66.62951217404205,81.91166701480543,1.3223303307956282,0.0,False,True,True,False,44.416820327254946,1.1175016745679827,0.0,False,0.0125,0.03,5.35408643995654,-8.098092879844765,45,42.22222222222222,1.2845104547122126,0.12384492639838061,299.55555555555554,0.0,3970.0,9.777777777777779,-4.6046190714169155,-7.005706749518625,17,23.52941176470588,0.4430666977887939,-0.2725912682915248,284.4117647058824,0.0,1105.0,7.470588235294118
983,-14.500304477149573,-21.886483626126182,-9.028683570618027,37.71863959186224,59.30088501494593,63.18184339701818,1.0966671382147695,-0.01,True,True,False,False,41.60519659302205,0.9027061750848323,0.0,False,0.02,0.0075,-9.710137317286627,-12.010101750206914,70,52.85714285714286,0.7194253478508205,-0.14118820481936195,229.5,0.0,3955.0,7.671428571428572,-2.440375548083673,-7.307158259672364,37,48.64864864864865,0.8017778860554202,-0.06427602655530516,578.3783783783783,0.0,5445.0,10.108108108108109
322,-14.535097302756768,-41.106252136422626,-4.258534268651112,40.297016925282875,67.79740278684895,75.2499215197789,1.0842477103711097,-0.01,True,False,False,False,50.6427234678202,1.4913811980187135,-0.01,False,0.025,0.04,-9.049541860861698,-28.12210331039565,139,38.1294964028777,0.8888859562507219,-0.05451969732036002,426.8705035971223,5.0,5410.0,11.992805755395683,1.3876226111542156,-6.951381307093096,65,40.0,1.0620465027073618,0.02661980965266683,492.7692307692308,5.0,4020.0,11.415384615384616
1064,-14.54836233912658,-0.024722676459209225,-12.510522192470935,47.66540600505988,65.84241471320387,70.43462565285137,1.0362946204791526,0.0,False,True,True,False,61.923449710087596,1.0299876493813571,0.0,False,0.005,0.015,3.8658124525567494,-5.74642630896226,88,34.090909090909086,1.1537863835791229,0.04590880459001992,96.19318181818181,0.0,1105.0,4.920454545454546,-6.292484935147458,-6.489941170282831,51,25.49019607843137,0.5830568559742901,-0.12612235053116985,158.92156862745097,0.0,1140.0,7.078431372549019
2415,-14.558542855572338,-15.372094211442327,-10.715519302711757,41.805255406904806,55.22620815119319,81.10503650701241,1.0101372647014435,0.0,True,True,False,False,51.85285358723476,0.8406916814727436,0.0,False,0.0125,0.015,-4.5935780876899095,-10.7371608145437,59,38.983050847457626,0.848849251652037,-0.07379323839409835,367.2881355932203,0.0,3955.0,11.220338983050848,-4.054366823067368,-6.814048748727308,23,39.130434782608695,0.5625331737417155,-0.17649897913833018,717.3913043478261,5.0,4005.0,13.565217391304348
4397,-14.740998650255104,-32.36242952335702,-6.650391269415849,46.20229860292605,56.50343032425422,66.86843155935945,1.0129265496527595,-0.01,False,False,False,False,59.847627359398956,0.83308044914726,-0.01,True,0.02,0.04,-10.337852626466626,-19.608268879756896,59,40.67796610169492,0.7214665871812146,-0.17199494721461792,335.59322033898303,0.0,3975.0,11.084745762711865,-0.6794363472198195,-6.838474861119936,35,40.0,0.9514257694692608,-0.014305846564607753,420.2857142857143,5.0,4005.0,9.142857142857142
1530,-14.803047321694423,-32.17481121439579,-6.759344518095476,47.11498749918686,61.83120837524587,73.34030635714552,1.0634835503097089,0.0,False,False,False,False,56.35659327332138,1.3442603840224892,0.0,True,0.015,0.015,-11.652461532855929,-18.615100093705937,81,41.9753086419753,0.7313461751687,-0.1431338498644171,271.9753086419753,0.0,3975.0,8.395061728395062,-2.172873097596184,-5.543949976699514,42,30.952380952380953,0.8696122875516544,-0.04538428137108587,289.76190476190476,5.0,4005.0,9.238095238095237
3679,-14.823604789159472,-38.03576502126436,-5.314663533843382,36.89527327407323,62.48746765590285,66.05530462526447,1.1845478342342963,0.0,False,False,False,False,40.375261249593734,1.2774771048598377,-0.01,True,0.015,0.025,-12.158641871627873,-23.09808276868238,101,40.5940594059406,0.789066082065119,-0.11807571719698715,369.5049504950495,0.0,4000.0,11.584158415841584,-1.7703608257640613,-4.847772432509134,43,37.2093023255814,0.8941511906969793,-0.03717066235867753,605.3488372093024,5.0,5450.0,11.953488372093023
462,-14.838229011601396,-18.66390512178533,-10.172252731155062,47.44832595202287,59.28675175687103,70.62405858939228,0.9126289965426515,0.0,False,False,True,False,51.58701718040046,0.8420320756928837,-0.01,False,0.02,0.025,-3.5230269632476108,-14.6116935697002,82,46.34146341463415,0.9179396901965671,-0.03263267355770827,289.6341463414634,0.0,3975.0,9.926829268292684,-2.3631309271904932,-8.195552231349446,52,28.846153846153843,0.8922636055327741,-0.037734832927693,376.34615384615387,5.0,4005.0,8.692307692307692
417,-14.876968336353682,1.8076274285875003,-12.81327557456907,43.926942934603495,60.853734258967066,72.07352846314433,1.1852287415301803,-0.01,True,True,False,False,46.594177354470496,1.3457599947966874,-0.01,False,0.0125,0.03,8.06565006305151,-7.686994586172069,48,41.66666666666667,1.3582581766118287,0.17130715081624767,266.5625,0.0,3965.0,10.6875,-4.512348031605928,-7.852882187763532,22,27.27272727272727,0.499813764191151,-0.20641234910940073,468.40909090909093,5.0,3950.0,10.227272727272727
4061,-14.88284812058313,-2.581582832441832,-12.420530284997511,35.19263134066305,66.42996977025733,74.00815401148111,1.2268114190457367,0.0,True,True,True,False,52.914140102638854,1.0612724449139825,0.0,False,0.015,0.01,4.2373772895975215,-8.244897619162895,84,48.80952380952381,1.1139809504825264,0.05475939545218088,315.29761904761904,0.0,5405.0,9.05952380952381,-4.847233347778279,-7.725054063459414,34,38.23529411764706,0.6522098398347281,-0.14289391484312297,509.55882352941177,0.0,5445.0,10.147058823529411
4877,-14.914675883845087,-33.768886751838885,-6.472454195885366,44.69154598094854,54.15089268858549,67.82899607376103,0.8984510053018061,0.0,False,True,True,False,55.9014284556156,1.0044832020855432,-0.01,True,0.025,0.015,-10.533133855753618,-20.576677264387154,56,42.857142857142854,0.7119672181705483,-0.18592606963791747,380.0892857142857,0.0,3975.0,10.446428571428571,-1.899437077321764,-5.4518153468830715,27,37.03703703703704,0.8206742161996653,-0.0662817790388118,557.5925925925926,5.0,4005.0,8.62962962962963
1964,-15.004028297823595,-7.745678756859988,-11.748691818437408,35.29486743243585,65.54615612982019,71.032796418803,1.1198917508047925,0.0,False,True,True,False,42.1973168870352,1.3431770017929592,0.0,False,0.0075,0.025,1.4476508462526017,-9.984194681215019,106,36.79245283018868,1.034043127868273,0.018261134630677155,192.87735849056602,0.0,3960.0,9.367924528301886,-5.146933104603346,-6.928044222004548,45,31.11111111111111,0.6573828942996001,-0.11487157976932963,534.0,0.0,5450.0,10.666666666666666
1555,-15.118235815644832,-16.608131255668216,-10.680638302309534,43.135152393207605,67.35815842167477,73.91429282454231,1.05436000919274,0.0,False,False,True,False,46.59660667495449,1.3689130691796143,0.0,True,0.015,0.01,-2.807138589628244,-13.70373656624697,145,44.827586206896555,0.9547508784205411,-0.014732602629146272,298.9655172413793,0.0,5405.0,7.158620689655172,-4.234962086719463,-7.363811515729147,74,39.189189189189186,0.8235362635250515,-0.05593785769705096,302.0945945945946,0.0,4005.0,7.95945945945946
3915,-15.121621505894305,5.029507693752332,-13.193488658789583,49.92021419226101,62.60190481006351,76.31216428679531,1.2078589114929261,0.0,True,True,True,False,54.0930493290542,0.8969890597771826,-0.01,False,0.0125,0.05,9.72205787360194,-6.611206976638318,38,42.10526315789473,1.566235518526929,0.25725440146972794,218.02631578947367,0.0,1125.0,10.447368421052632,-6.205490979112083,-6.230485749490944,15,20.0,0.1667396714574534,-0.42566342959284925,248.66666666666666,5.0,1140.0,7.733333333333333
1746,-15.127945580161063,-5.816595066870446,-12.90755057857698,46.531113824910406,67.25172981083672,78.30220660596788,1.3083827316102727,0.0,True,False,True,False,42.39303210354557,0.8358872212599265,-0.01,False,0.015,0.0075,-1.3022781475328538,-6.022840092165927,60,50.0,0.9428221305798778,-0.018363173621854984,114.16666666666667,0.0,1095.0,5.333333333333333,-5.133509321865204,-7.544577088850257,24,33.33333333333333,0.5000089584562539,-0.21688082868396807,201.04166666666666,0.0,1105.0,5.208333333333333
3615,-15.14226478628521,-14.271776665364696,-11.574320619944036,34.22868194830248,48.213439738108335,72.52112398066653,0.9727951229238745,0.0,False,True,False,False,47.45166416612184,0.9002312601561738,-0.01,False,0.005,0.02,-5.019124638144867,-9.116940065882106,57,21.052631578947366,0.7683136157025713,-0.08707674358295209,199.82456140350877,0.0,3960.0,8.701754385964913,-4.380794411188171,-6.781303556999219,20,20.0,0.4554021583287721,-0.22152261851878569,599.0,0.0,5450.0,5.8
3409,-15.171578907917702,-18.749592969364105,-10.484180665576677,39.131984090612846,63.86046593913573,76.55557462380047,1.328124641949146,0.0,True,True,True,False,45.31897431554257,1.4001152359491469,0.0,False,0.02,0.02,-4.194137112613827,-13.85289283167298,54,44.44444444444444,0.8878475293013715,-0.06412776627944258,429.44444444444446,0.0,3975.0,11.11111111111111,-2.936218133382562,-7.376516399668509,16,31.25,0.5917886449276809,-0.1812656244955392,690.0,5.0,3960.0,13.5
4817,-15.203356859851137,-23.98494923520843,-9.20711955104903,33.61785889234241,59.18537752682742,76.1071667989067,1.1379283342527624,0.0,False,True,True,False,44.10046241265339,0.9465535259638271,0.0,False,0.015,0.0075,-9.009736529665368,-14.286873396927868,74,51.35135135135135,0.744234675726498,-0.1233752311462753,205.67567567567568,0.0,3955.0,7.8108108108108105,-2.3274915539956864,-7.451446185807753,30,46.666666666666664,0.8008976012486763,-0.0754684180512936,542.1666666666666,0.0,5445.0,11.433333333333334
1118,-15.21336053839602,-33.74016611084853,-6.778319010683888,42.00889275570691,64.7300687199976,78.34764617281684,1.1644629401005764,-0.01,False,False,False,False,44.32654229975215,1.3272838775989615,-0.01,True,0.0125,0.025,-10.501542977317646,-20.840961299183412,94,34.04255319148936,0.7944849510790722,-0.11033666152608483,312.3936170212766,0.0,3970.0,10.01063829787234,-1.873296550478476,-5.8344989001878345,45,31.11111111111111,0.877252628538106,-0.03759766144376969,415.55555555555554,5.0,3945.0,10.844444444444445
1794,-15.214946131956754,2.032845788513568,-12.674022591223848,45.36295598037049,67.19342520295739,80.8646320404251,0.8719638343104849,0.0,False,False,True,False,44.57614140653716,0.8488611838550055,0.0,False,0.0125,0.02,14.111892768474533,-12.496038813044752,207,40.09661835748793,1.1593794461301434,0.07004667800721556,348.5507246376812,0.0,5410.0,9.652173913043478,-1.133782170831965,-11.698830576278429,108,31.48148148148148,0.9691121135510152,-0.006159693153158962,363.6111111111111,0.0,4005.0,8.61111111111111
3319,-15.23682041422362,-31.926903914419803,-7.25509443561867,35.89723723729084,63.56009272661401,71.35747171316972,1.0278913894512633,0.0,False,False,True,False,49.85044388966442,1.4723668678377146,0.0,False,0.025,0.015,-9.699781742368984,-20.37082632301246,165,44.84848484848485,0.8929606898300361,-0.05249056404383617,406.8787878787879,0.0,5435.0,10.648484848484848,1.3464620992379661,-9.452431262041971,84,40.476190476190474,1.0429724887813452,0.022076238540363342,543.9285714285714,5.0,5445.0,11.714285714285714
1930,-15.291945932266067,16.616349509258267,-13.605073682120791,46.261066495414234,63.13696738892702,79.46964813668589,0.9431214286322452,0.0,True,False,True,False,41.12460570207052,1.3566483835961212,0.0,True,0.0075,0.04,24.216743853630597,-9.286728352396079,119,38.655462184873954,1.4899379016168606,0.19128187256504026,304.5378151260504,0.0,3975.0,10.638655462184873,-4.988054283668619,-8.764378525698401,63,28.57142857142857,0.758016791494839,-0.0780118533457687,296.3492063492063,0.0,4005.0,10.126984126984127
4773,-15.367989460615373,-31.025784322075637,-7.611543380096465,30.062737561714997,56.266919343781844,79.09811040135114,0.9406655259480232,-0.01,False,True,True,False,59.70291699357635,1.0238662464749533,0.0,False,0.0125,0.025,-6.264462539478277,-22.294709152918347,110,38.18181818181819,0.8956188632761345,-0.05094812962327474,387.59090909090907,0.0,3980.0,14.572727272727272,0.8884636833697668,-9.101042434617678,54,38.88888888888889,1.039012134685392,0.022785625786906308,612.4074074074074,5.0,5485.0,13.25925925925926
3800,-15.389139988864274,1.4926440389365578,-13.244211373896116,48.745896785832656,67.02533044126055,72.3742872257712,1.1950245069390144,0.0,False,True,True,False,44.9869549849417,1.3880598626313327,0.0,False,0.0075,0.02,6.313210187509699,-6.513727735652141,65,38.46153846153847,1.2682418345075102,0.09917143992188603,212.76923076923077,0.0,5410.0,6.6461538461538465,-6.277237936001789,-6.712043707306858,30,20.0,0.48205413082616366,-0.2132658266150326,210.0,0.0,1140.0,7.0
510,-15.428281287813846,-7.110766414143029,-12.28109213990625,49.08288349914062,66.08092962413409,81.18574059641352,1.2674477141090112,0.0,False,True,False,False,40.76580749833886,1.3045872859408525,0.0,False,0.025,0.02,1.5201702304315168,-9.244952259778271,50,42.0,1.05683578676553,0.043623693578577205,457.5,0.0,5410.0,9.18,-5.327317491427674,-6.620458805929386,16,25.0,0.4411992392887709,-0.3365313685728316,294.0625,5.0,1110.0,6.3125
4368,-15.482047408395236,-24.491245046731816,-9.35923614671228,29.13743634440549,60.192304136942184,67.85385198493286,0.8835002890518844,0.0,False,False,False,False,55.85707223266111,1.2973266934446932,0.0,False,0.02,0.01,-9.371208154942213,-14.825350253518677,232,52.1551724137931,0.9123649845552525,-0.03685564695341863,340.6034482758621,0.0,5430.0,10.577586206896552,-2.8993009157660676,-7.740200684258369,114,41.228070175438596,0.9271694805786506,-0.022369059264763225,406.140350877193,0.0,5445.0,9.701754385964913
180,-15.5017556018652,-18.12156983225747,-10.626108777955093,45.38688675007508,65.24452365459312,81.64545777619735,1.0065431423150044,0.0,False,False,True,False,46.91203218629971,1.4734309673210955,0.0,False,0.02,0.05,1.000685706160498,-17.945928821903756,127,39.37007874015748,1.0151692761057183,0.020557779000807682,364.76377952755905,0.0,4040.0,11.818897637795276,-0.7255861230682004,-10.173799465248157,71,32.3943661971831,0.972559568486429,-0.0024993441960989788,427.11267605633805,5.0,4040.0,10.80281690140845
3986,-15.523527203686761,-11.251001372577509,-11.39411420860472,46.31411987842185,67.96051187076607,81.493458949168,1.0559136373691378,-0.01,False,False,True,False,54.68205089767271,1.1291372447902754,-0.01,False,0.0125,0.05,3.2945808063653326,-14.282167162784898,128,35.9375,1.058917849692189,0.034407837925174656,288.0859375,0.0,5410.0,10.2734375,-3.2887324533229956,-8.547842131959404,66,31.818181818181817,0.8553715155359313,-0.04560465161184489,299.24242424242425,0.0,4005.0,9.757575757575758
4764,-15.544238216341181,-20.13214962478859,-10.511200810144034,37.627021690808704,58.468555209662966,65.76700267126954,0.9079465179030892,0.0,True,False,True,False,43.36054361576076,1.231998259368686,0.0,False,0.01,0.0075,-7.899276120548604,-12.404388938679967,147,48.97959183673469,0.8620138882501859,-0.05304168774349761,301.7687074829932,0.0,3990.0,7.537414965986395,-4.266680240198362,-7.293591519708742,76,43.42105263157895,0.8293651847057846,-0.054911250598411815,483.42105263157896,0.0,5445.0,8.026315789473685
2509,-15.546474904705764,-5.223723230519299,-11.57975719699508,39.27334699828771,66.23504138544342,73.9403114526608,0.8746723958368513,-0.01,False,False,True,False,45.74111411439677,0.884944952294315,0.0,False,0.015,0.03,14.398265611498505,-18.472645230589357,258,40.310077519379846,1.1084107638875311,0.06222161404685883,387.3643410852713,0.0,5410.0,11.4031007751938,1.0943311110942044,-12.686160262273438,121,32.231404958677686,1.0259892803859727,0.014249760273465176,371.4876033057851,5.0,4005.0,10.578512396694215
3822,-15.561152924281217,-33.94560148963236,-7.074752551873127,41.67235255184965,66.3568227553307,81.10441687102917,1.0529861180737132,0.0,True,False,True,False,43.38727548679017,1.2897089802898143,0.0,False,0.02,0.04,-8.090434979269123,-23.148890696120837,137,37.22627737226277,0.8909475415616992,-0.04883321125121777,391.05839416058393,0.0,5410.0,12.167883211678832,0.8506379453723456,-8.67127758500864,66,34.84848484848485,1.0378245246970859,0.01957648362476724,488.93939393939394,5.0,4060.0,11.969696969696969
3483,-15.564745600964926,-16.70337011466865,-11.388903072297763,33.48626554435573,61.78159222504841,72.83713187912593,1.201854337447921,-0.01,True,True,False,False,44.791976588862696,0.9411955038815079,-0.01,False,0.005,0.0075,-7.61035472267152,-9.143387873434971,72,30.555555555555557,0.6700722257903162,-0.10848891888408316,129.65277777777777,0.0,3955.0,3.3472222222222223,-4.583347549902128,-6.757839848717984,29,27.586206896551722,0.5333467670472088,-0.16056158651950925,288.44827586206895,0.0,5445.0,6.172413793103448
2542,-15.603279318619993,-8.562615300040099,-12.85733017536258,40.606032926085405,56.87047525148605,75.1626784893069,1.0189068640236094,0.0,False,True,True,False,48.4828722630096,1.4151864424423768,0.0,False,0.005,0.04,-1.5749270907770896,-7.696947975330081,78,21.794871794871796,0.945066216001438,-0.015184477751403528,221.28205128205127,0.0,4025.0,7.948717948717949,-4.601403682014027,-7.95659680979176,36,19.444444444444446,0.6272870866681719,-0.12813238381260972,209.02777777777777,0.0,3950.0,8.305555555555555
4306,-15.650569480421353,-11.698542008310286,-11.564265133037841,46.16291115473114,66.40146258910679,73.03812690570034,1.2990476872167114,0.0,True,True,True,False,40.62589474414343,1.0184058067307482,0.0,True,0.015,0.03,1.0370684840382838,-12.511727592305155,49,42.857142857142854,1.0379374272600115,0.035722219317858614,363.265306122449,0.0,5410.0,8.979591836734693,-4.7712757424914205,-6.619963108065841,18,27.77777777777778,0.4976059593202163,-0.2668542378310237,268.3333333333333,5.0,1105.0,7.0
3174,-15.670860759918488,-15.099510673634366,-11.882139031443996,45.432062539291344,54.8790694970687,67.19014785525658,0.9231084015868595,-0.01,False,True,True,False,47.93705537818261,0.787940674326371,0.0,True,0.025,0.0075,-5.051013768606493,-10.205823206027354,50,52.0,0.7791880683375476,-0.0990429949145688,291.4,0.0,3955.0,8.96,-5.120234068936003,-6.857950763090493,26,38.46153846153847,0.5208684814162343,-0.19928603566072708,415.0,5.0,4005.0,6.384615384615385
3333,-15.738548438576945,-31.124476235982392,-7.957429379581347,37.057422507574785,60.34491135181692,78.83546833269827,1.1285863518312487,-0.01,False,True,True,False,58.7866605636931,1.1706408798834875,-0.01,False,0.025,0.03,-8.267863991743784,-20.597697111699464,77,42.857142857142854,0.8422441921619094,-0.09629052449010796,336.75324675324674,0.0,3990.0,14.207792207792208,-0.21397272897329955,-8.171948096286897,33,33.33333333333333,0.983207868722605,-0.0005125758845386964,696.5151515151515,5.0,5485.0,14.575757575757576
2857,-15.756972751770075,-10.95246790080705,-12.57584835070301,33.754856768440575,66.71455101826413,70.43782491023615,1.1875447063822682,0.0,True,False,False,False,58.627893245760056,1.0986361672289071,0.0,False,0.025,0.0075,-2.5965243753946377,-9.502419381797178,118,55.08474576271186,0.9469238577198816,-0.018167172483965346,243.38983050847457,0.0,3990.0,7.338983050847458,-4.811561504721151,-8.24456151551798,53,43.39622641509434,0.7623270134091537,-0.08991851754587614,411.8867924528302,0.0,5445.0,8.679245283018869
4429,-15.775758082343348,7.787875620383223,-14.608240536311765,44.26272057834632,63.446375264058084,77.1775137756405,1.1994043325751769,0.0,False,True,True,False,43.90126679105253,0.8228894162663557,-0.01,True,0.005,0.03,10.256175251436384,-4.797179003399721,57,31.57894736842105,1.5510634505520458,0.17777416117639208,261.4035087719298,0.0,3990.0,6.280701754385965,-5.316257004200564,-8.39694230388599,26,15.384615384615385,0.42433469336931845,-0.2076880403143069,306.34615384615387,0.0,3950.0,6.8076923076923075
591,-15.795535579803811,-18.23545101786136,-11.236672825338472,40.96917625945529,60.6278372900117,72.1991265095099,1.0951092837368837,-0.01,False,False,False,False,44.51695992653725,0.8881833841619137,0.0,False,0.005,0.01,-7.736975312465566,-10.588950822483323,96,31.25,0.7684752151389042,-0.08124636307031903,162.8125,0.0,3955.0,4.6875,-5.065875507609208,-6.5444462923368025,48,27.083333333333332,0.6587292540167147,-0.10677468439892991,203.54166666666666,0.0,3935.0,6.833333333333333
4586,-15.943549427710272,3.762849877679937,-14.438115925366386,45.21382151808531,58.81999544692087,75.47981525049818,1.0674649458443863,0.0,False,True,True,False,50.239039768533246,1.4605744657539566,0.0,False,0.005,0.04,7.025088295853377,-5.289345772598663,51,33.33333333333333,1.4485180872721488,0.1386367861814065,201.9607843137255,0.0,4025.0,8.509803921568627,-5.20564156296598,-8.518941093876398,29,20.689655172413794,0.4749392676645439,-0.18211664377982364,322.9310344827586,0.0,3950.0,8.517241379310345
376,-15.962826478903548,-10.293138787109932,-12.432197585012963,34.41516674738469,65.36912800802881,75.54985897653812,1.1437747962464957,0.0,False,True,False,False,45.96819193041232,1.0987206138004988,0.0,True,0.0125,0.025,0.09332422461414414,-10.935377652005151,100,39.0,1.0018393688549085,0.008485092368681774,274.7,0.0,3970.0,11.92,-4.693396760951362,-7.868680871594524,42,30.952380952380953,0.7053350975892899,-0.11084946277927007,573.6904761904761,5.0,5450.0,11.738095238095237
3983,-15.964498858131766,-31.933466471529446,-7.981132240249405,34.1671686782985,61.7204107007002,74.77318022707527,1.1685936418039915,-0.01,False,True,True,False,51.839528717035954,0.8455798077255167,-0.01,False,0.02,0.03,-8.364738210971812,-21.212616381628635,84,41.66666666666667,0.8491392554298849,-0.09007527160610193,314.5238095238095,0.0,3975.0,14.19047619047619,-2.259745914440714,-6.364719879412828,33,33.33333333333333,0.8252312378604529,-0.064218475553751,661.6666666666666,5.0,5450.0,13.969696969696969
3637,-15.976865572405801,-12.559983529978926,-12.771222958793796,44.799575033237744,59.0947146740099,67.95858013952699,1.0897216353365329,0.0,False,True,True,False,56.96106610728106,0.9410083610274698,-0.01,False,0.025,0.0075,-4.3855130470165875,-8.801191323612345,51,54.90196078431373,0.8126529705778797,-0.08295253779010807,234.90196078431373,0.0,3955.0,6.862745098039215,-4.713746702602961,-8.005459905489209,27,40.74074074074074,0.576355873903908,-0.1758702427460321,420.55555555555554,0.0,4005.0,8.333333333333334
